qg_annualrevenue,qg_annualrevenue_display
,
140300000,A  0-20 Million
140300001,B  >20-50 Million​
140300002,C  >50-100 Million​
140300003,D  >100-250 Million​
140300004,E  >250-500 Million​
140300005,F  >500-<1000 Million​
140300006,G 1 Billlion or Greater
